编号,地址
722,安定镇兴安营村安营街58号
723,北京市大兴区安定镇西白塔村白大路四条119号
724,大兴区林校路街道车站北里44-3-202
725,北京市大兴区泰中花园4-4-302
726,北京市大兴区黄村镇福苑小区29楼6单元201号
727,北京市大兴区黄村镇滨河西里13楼4单元302号
728,北京市大兴区西红门镇九龙山庄二区7-2-102
729,大兴区香留园208-6
730,魏善庄镇吴庄街北一条45号
731,旧宫清逸西园甲12-4-201
732,清逸西园甲12-1-102
733,黄村西里53-4-201
734,大兴区康庄路5号丙楼442
735,礼贤镇西里河西街11号
736,榆垡镇榆垡村古镇街24排1号
737,大兴区西红门镇同福园小区21-3-101
738,长子营镇周营十二条6号
739,采育镇哱啰庄新旺街1号
740,北京市大兴区青云店镇小张本庄村
741,礼贤镇礼贤寿峰胡同北二条1号
742,赵庄子中街30号
743,丽园A区6-1-501
744,佳和园21-4-301
745,贵园北里甲区10号楼7单元201室
746,富强东里社区5-4-203
747,清逸西园8-8-101
748,大兴区魏善庄镇东芦垡北街43号内2号
749,礼贤镇石柱子街15号
750,魏善庄镇东研新路西一条9号
751,黄村镇柳林路9巷6号
752,北京市大兴区黄村镇后辛庄村厚爱路三排1号
753,枣园北里小区1-2-202
754,魏善庄镇王各庄西兴街南六条1号
755,瀛海玉璟园11-1-102
756,北京市大兴区青云店镇小谷店东宅路东一条1号
757,青云店镇大回城古老街38号
758,北京市大兴区采育镇大里庄村南街畜旺路二条甲1号
759,贵园北里甲区10号楼3单元202室
760,采育镇西庄村西辛街北4条5号
761,北京市大兴区安定镇通州马房村东街16条126号
762,白庙村东街西一排13号
763,安定镇马各庄街北二条49号
764,大兴区黄村镇新兴家园18-2-401
765,北京市大兴区榆垡镇南张华华中街19号
766,北京市大兴区西红门镇志远庄村志远街9号？
767,榆垡镇榆垡村古镇街38排11号
768,长子营镇上黎城营村青采路西十二条15号
769,团河苑东4-1-302
770,兴水家园16-4-101
771,朱家务中巷6号
772,南海家园七里30号楼1单元1701室
773,北京市大兴区安定镇西白塔村白大路三条81号
774,北京市大兴区玉璟园11-3-502
775,北京市大兴区瀛海镇南海家园三里8-1-1403
776,魏善庄镇后大营后盛街北二条23号
777,林校北里11-5-103
778,北京市大兴区天堂河农场9-1-304
779,北京市大兴区庞各庄镇韩家铺村中路49号
780,大兴区滨河东里17-4-208
781,永华南里社区4-2-302
782,榆垡镇东宋各庄村东福街21号
783,富强东里社区21-2-301
784,北京市大兴区福苑小区1-4-602
785,西南次村南街11号
786,采育镇康营村顺道路三条2号
787,北京市大兴区瀛海镇南海家园二里22-2-1502
788,黄村镇前辛庄村前进路6号
789,北京市大兴区长子营镇罗庄后街13号
790,北京市大兴区团河苑东7-3-202
791,北京市大兴区天堂河农场16-2-102
792,北京市大兴区魏善庄镇羊坊村羊坊路7号
793,北京市大兴区长子营镇小黑垡村晓丽巷东三排2号
794,大兴区安定镇东白塔街59号
795,大兴区黄村镇狼垡一村二条26号
796,北京市大兴区福苑小区20-2-202
797,北京市大兴区团河苑中9-403
798,北京市大兴区北臧村镇新立村新兴巷6号
799,榆垡镇榆垡村今古巷1排9号
800,北京市大兴区长子营镇河津营村青采路东四条14号
801,北京市大兴区安定镇伙达营村康达街7号
802,北京市大兴区庞各庄镇御园小区
803,北京市大兴区观音寺南里25-3-201
804,丽园B22-5-102
805,清逸西园17-1-302
806,北京市大兴区黄村镇后辛庄村厚才路西九排1号
807,长子营镇上长子营村凤业巷西二排11号？
808,大兴区三合北巷7号院5号楼-4-1402
809,庞各庄镇北章客村胜兴路西四条1号
810,北京市大兴区旧宫镇南街二村正阳胡同15号
811,北京市大兴区青云店镇垡上营翠亭街东三巷西一条15号
812,渠前路18号
813,北京市大兴区黄村镇狼各庄东东顺街五条10号
814,北京市大兴区西红门镇兴日苑11-1-202
815,大兴区魏善庄镇岳北路1号
816,红星楼社区16号楼4单元201号
817,北京市大兴区西红门镇老三余村南四条6号
818,林校北里2-2-202
819,礼贤镇西里河魏石路21号
820,北京市大兴区黄村镇孙村民强西路北四条1号
821,大兴区安定镇东白塔街79号
822,北京市大兴区团河苑东3-1-103
823,北京市大兴区黄村镇狼各庄东东顺街5号
824,南街四村
825,大兴区庞各庄镇西高各庄西高各庄村
826,北京市大兴区榆垡镇西麻各庄村西麻路11号
827,北京市大兴区北臧村镇前管营双拥路1号
828,马村黄良路南四巷32号
829,大兴区车站北里28-2-102
830,富强东里社区14-3-201
831,北京市大兴区亦庄镇广德苑小区17-4-501
832,北京市大兴区魏善庄镇河南辛庄辛正路东二排5号内2号
833,北京市大兴区魏善庄镇崔家庄二村中街西三条5内2号
834,采育镇北营村采文路西10排9号
835,北京市大兴区采育镇凤河营村凤福街16号
836,庞各庄镇北章客街南五条2号
837,北京市大兴区礼贤镇苑南村南巷35号
838,御园小区A区8号楼一单元702
839,大兴区旧宫镇德茂社区德祥西16条3号
840,北京市大兴区团河苑中11-304
841,北京市大兴区礼贤镇田家营东路西二条21号
842,青云店镇三村二青云北街20号
843,庞各庄镇东南村村北街28号
844,礼贤镇西里河东后街南二条2号
845,北京市大兴区魏善庄镇大狼垡村村委会大狼垡村兴中路4号
846,大兴区榆垡镇西胡林村委会
847,北京市大兴区北臧村镇大臧村大中路南一条1号
848,北京市大兴区西红门镇新建四村新建路7条12号
849,辛安街东五条5号
850,庞各庄镇留民庄中街39号
851,榆垡镇刘各庄东巷二条5号
852,北京市大兴区黄村镇海子角南街17号
853,北京市大兴区天堂河农场16-1-202
854,北高各庄村北康路五条一号
855,魏善庄镇西芦垡西街北三排21号
856,南街四村
857,北京市大兴区黄村镇彩虹新城小区46-2-1401
858,北京市大兴区榆垡镇邓家屯村二条5号
859,北京市大兴区安定镇西白塔村白大路七条193号
860,长子营镇上长子营村凤安路西四排9号？
861,北京市大兴区黄村镇邢各庄村兴盛街北二条9号
862,北京市大兴区榆垡镇新桥村新桥后街20排1号
863,采育镇北山东路5排13号
864,礼贤镇西郏河街6号
865,庞各庄镇中盛南路南一条10号
866,安定镇堡林庄村堡林中街西6条1000号
867,北京市大兴区安定镇佟营街西四条98号
868,北京市大兴区黄村镇海子角北街6号
869,北京市大兴区西红门镇兴海日苑9-5-302
870,魏善庄镇吴庄街29号
871,长子营镇孙庄村孙庄街西五条15号
872,北京市大兴区采育镇下黎城村一条11排4号
873,礼贤镇平地后街2号
874,大兴区安定镇东芦各庄村一条20号
875,南湖园4-3-102
876,北京市大兴区观音寺街道双河北里社区24-2-301
877,瀛海镇南海家园四里社区13-2-1001
878,北京市大兴团河苑东1-3-201
879,北京市大兴区瀛海镇南海家园二里22-2-101
880,丰台南苑路112号院内
881,大兴区庞各庄镇钥匙头路南三条15号
882,北京市大兴区团河苑东8-4-202
883,北京市大兴区清登名苑南区3号楼2单元1001室
884,北京市大兴区黄村镇李村村委会
885,大兴区礼贤镇内官庄村西三条3号
886,青云店镇北店前街1号
887,广隆巷西五排5号
888,安定镇堡林庄村北场路30号
889,北京市大兴区旧宫镇清逸园5-4-201
890,北京市大兴区榆垡镇张家务街
891,辛安街西七条15号
892,采育镇东半壁店村东富路七条
893,北京市大兴区长子营镇河津营村青采路西二条5号
894,北京市大兴区庞各庄镇保安庄村
895,北京市大兴区黄村镇鹅房村西街南一条24号
896,榆垡镇太子务村泰顺路33排2号
897,魏善庄镇陈前路北七条2号？
898,大兴区长子营镇李家务村利康街东五条26号
899,北京市大兴区团河苑西7-2-203
900,北京市大兴区瀛海镇南海家园二里14-2-102
901,北京市大兴区兴涛园59-2-201
902,北京市大兴区旧宫镇关帝庙路1号旧宫三村村委会
903,赵村村委会
904,三合南里46-3-501
905,北京市大兴区西红门镇兴都苑11-7-201
906,赵村村委会
907,东六条25号
908,北京大兴黄村刘村留华街11号
909,长子营镇下长子营村新园巷西二排5号 
910,北京市大兴区庞各庄镇保安庄村
911,元塔西巷2排9号
912,北京市大兴区天堂河农场8-4-202
913,大兴区瀛海镇瀛海家园A区25号楼1单元102室
914,北京市大兴区西红门镇宏大南园3-1-1404
915,青云店镇沙子营街四巷南五条9号
916,大兴区礼贤镇东段家务村后街中巷北一条4号
917,长子营镇上黎城营村上黎街3号
918,大兴区黄村镇桂村贵明路8号
919,长子营镇车固营街西一条13号
920,旧宫康福园2-2-102
921,北京市大兴区礼贤镇大马坊村南巷东一条5号甲
922,北京市大兴区西红门镇理想城六期2-1-204
923,富强东里25-1-702
924,北京市大兴区观音寺北里21-3-101
925,瀛海家园3号院17-1-701
926,黄村西里17-2-104
927,红星楼社区15栋4单元101号
928,北京市大兴区榆垡镇南张华街30号
929,南海家园七里12号楼3单元301室
930,北京市大兴区金惠园三里19-3-201
931,北京市大兴区观音寺南里28-6-10
932,45-2-101
933,北京市大兴区西红门镇瑞海五区19-5-102
934,天宝园六里大雄郁金香舍20-2-101
935,黄村西里44-4-402
936,大兴区旧宫镇佳和园小区2-10-301
937,安定镇兴安营村旧府街144号
938,礼贤镇金台巷7号
939,大兴区黄村镇车站中里31-6-601
940,北京市大兴区旧宫镇宣颐家园C3-4-302
941,北京市大兴区团河苑南5-3-201
942,丽园B26-4-1001
943,庞各庄镇宋各庄路3号
944,北京市大兴区采育镇沙窝营村金光街西七条7号
945,北京市大兴区丽园C区8号楼1单元503室
946,元塔西巷5排9号
947,北京市大兴区西红门镇兴海家园星苑10-3-202
948,西二条29号
949,北京市大兴区榆垡镇南各庄村政府街55号
950,北京市大兴区黄村镇滨河西里23-3-102
951,泰和园一里一区5-1-101
952,大兴区天宫院小区18号楼
953,大兴区西红门同兴园25-12-102
954,北京市大兴区旧宫镇清逸园17-410
955,北京市大兴区旧宫镇红星北里2-3-201
956,北京市大兴区礼贤镇大马坊村中街107号
957,北京市大兴区黄村镇康盛园小区10号楼2单元202号
958,北京市大兴区亦庄镇小康家园5-6-102
959,北京市大兴区青云店镇小铺头街40号
960,大兴区林校路街道车站北里35-7-102
961,新源时代9-6-1303
962,北京市大兴区西红门镇兴都苑13-3-102
963,北京市大兴区福苑小区30-2-202
964,北京市大兴区亦庄镇贵园南里丙11-2-401
965,北京市大兴区西红门镇博苑社区12-1-504
966,贵园北里甲区5号楼7单元101室
967,清逸西园11-4-502
968,北京市大兴区福苑小区30-2-202
969,北京市大兴区安定镇汤营街54号
970,榆垡镇西瓮各庄西瓮北路
971,北京市大兴区天堂河农场17-2-402
972,北京市大兴区旧宫镇清逸园4-3-101
973,北京市大兴区旧宫镇德茂佳苑社区10-5-102
974,红星楼社区22号楼107号
975,听涛雅苑59-2
976,大兴区清源街道滨河北里社区10-3-402
977,旧宫新苑南区23-7-1102
978,北京市大兴区长子营镇小黑垡路东六排8号
979,大兴区康庄路5号丙楼221
980,北京市大兴区郁花园二里11-2-101
981,大兴区林校路街道永华南里3号楼2单元701号
982,富强西路清澄名苑南区3号楼3单元302号
983,北京市北京市大兴区亦庄文化园西路8-3-1612
984,北京市大兴区清城南区9-2-402
985,北京经济技术开发区金地格林小镇206-5-301
986,枣园小区31-1-802
987,泰中花园2-14-202
988,北京市大兴区凉水河一街22号院11号楼2单元1002室
989,大兴旧宫润星家园7-1-102
990,义和庄南里1区11-3-401
991,北京市大兴区天堂河农场27-8-301
992,北京市大兴区亦庄镇贵园南里丙2-5-302
993,北京市大兴区西红门宏福园十三楼五门302
994,义东6-3-102
995,北京市大兴区亦庄镇富源里16-3-201
996,北京市大兴区西红门镇同兴园27-10-202
997,中街北四条20号
998,北京市大兴区青云店镇东大屯村东大屯西巷11号
999,富西3-1-303
1000,北京市大兴区金惠园四里4-4-102
1001,青云店镇顾庄街北八条5号
1002,北京市经济技术开发区金地格林小镇709-3-101
1003,管委会宿舍5-2-201
1004,春华屋52-E-602
1005,北京市经济技术开发区金地格林小镇202-6-302
1006,北京市大兴区旧宫镇宣颐家园乙15-3-101
1007,北京市大兴区西红门镇同兴园4-1-101
1008,北京市大兴区金惠园三里19-1-202
1009,北京市大兴区西红门镇小白楼村西七条5号
1010,49-3-102
1011,东南巷1排3号
1012,大兴区青云店镇二村一育才路9号
1013,黄村西里24-2-303
1014,沁水营村朱大路东十条2号
1015,博客雅居1-2007
1016,北京市大兴区旧宫镇宣颐家园丙11-4-301
1017,房山区琉璃河镇金果林小区4区9-3-101
1018,北京市大兴区西红门镇同兴园21-7-102
1019,大兴区旧宫镇芳源里乙14号楼1单元301号
1020,清欣园8-6-602
1021,北京市大兴区黄村镇马赛公馆1-1705
1022,大兴区旧宫镇清和园3-5-202
1023,大兴区旧宫镇佳和园小区11-3-101
1024,北京市大兴区西红门镇瑞海二区10号楼2单元301
1025,黄村东里23-3-101
1026,富强东里社区6-6-303
1027,南湖园6-5-102
1028,大兴区林校路街道车站北里7-3-503
1029,黄村镇前高米店中街东二条138号
1030,北京经济技术开发区天宝园五里一区29-204
1031,礼贤镇西郏河街31号
1032,采育镇北营村采文路西1排7号
1033,北京市大兴区长子营镇河津营村青采路西三条23号
1034,兴政西里甲14楼3单元401号
1035,富西3-4-302
1036,北京市大兴区黄村镇滨河西里49-7-707
1037,北京市大兴区黄村镇滨河西里38-4-202
1038,富西21-4-101
1039,富强东里社区21-3-203
1040,北京市大兴区黄村镇滨河西里44-5-302
1041,富西3-1-103
1042,黄村西里32-3-301
1043,北京市大兴区西红门镇宏盛家园10-4-601
1044,大兴区海子角南里1-5-103室
1045,北京市大兴区团河苑南8-6-101
1046,北京市大兴区团河苑西7-1-403
1047,北京市大兴区团河苑南15-2-201
1048,北京市大兴区团河苑南5-4-501
1049,团河苑南5-7-402
1050,北京市大兴区黄村镇滨河北区4楼2单元102号
1051,天宝园大雄郁金香舍社区8-102
1052,大兴区清源街道兴涛园11-3-102
1053,大兴黄村镇兴华南里38-1-201
1054,一区1--5--201
1055,北京经济技术开发区天宝园四里08-1-201
1056,北京经济技术开发区天宝园五里一区27-702
1057,贵园北里甲区10号楼2单元401室
1058,贵园北里戊区1号楼1单元303室
1059,北京市大兴区团河苑东7-1-102
1060,北京市大兴区团河苑中6-2-201
1061,北京市大兴区亦庄镇贵园北里丁区（莱茵河畔）6-2-402
1062,北京市大兴区团河苑南13-5-402
1063,北京市大兴区旧宫镇宣颐家园C6-5-501
1064,北京市经济技术开发区金地格林小镇208-1-401
1065,北京市大兴区旧宫镇清逸园19-4-302
1066,大兴区旧宫镇灵秀山庄11号楼1单元402号
1067,北京市大兴区黄村镇滨河西里6楼3单元101号
1068,青云店镇三村三青云北街姜家胡同西四条6号？
1069,北京市大兴区亦庄经济开发区天华园三里3-7-5
1070,枣园巷1号院10-2-404
1071,天宝园六里大雄郁金香舍20-3-102
1072,北京市大兴区西红门镇宏盛家园9-6-201
1073,东二条9号
1074,三合南里13-3-102
1075,北京市大兴区亦庄镇泰和园三里23-4-101
1076,北京市经济技术开发区金地格林小镇106-3-202
1077,北京经济技术开发区天宝园五里一区18-703
1078,大兴荣华格林社区101-3-301
1079,北京市大兴区西红门镇同兴园9-5-502
1080,北京市大兴区金惠园三里20-5-601
1081,大兴区青云店镇泥营南巷东四条3号
1082,清欣园乙16-东1-101
1083,北京市大兴区黄村镇三合北巷5号院1号楼3单元701室
1084,西黑垡西香路东二条5号
1085,兴政西里5-3-102
1086,北京市大兴区北臧村镇大臧村臧平街5号
1087,北京市大兴区安定镇善台子街北5条147号
1088,榆垡镇大练庄同和街十四条15号
1089,侯村厚福路三条3号
1090,兴政西里7-丁-201
1091,大兴区黄村镇狼垡二村四条34号
1092,礼贤镇礼贤大街29号
1093,魏善庄镇西沙窝村南常街24号
1094,礼贤镇柏树庄柏林路东一条9号？
1095,林校北里25-13-101
1096,礼贤镇李各庄西巷2号
1097,庞各庄镇家北路34号
1098,北京市大兴区魏善庄镇西枣林村龙河西路3号
